index	code	transcribed_group	plaintext
1	52	5 2	dit
2	"132^"""	1^'' 3 2	alles
3	550	5 5 0	ge
4	381^^	3 8^^ 1	pa
5	"374^"""	3 7^'' 4	ar
6	109^^	1 0^^ 9	met
7	223^o	2^o 2 3	beele
8	"217^"""	2^'' 1 7	andere
9	800^_	8^_ 0^_ 0^_	
10	"784^"""	^_ 7^'' 8 4	S
11	"780^"""	7^'' 8 0	c
12	"858^"""	8^'' 5 8	hÿ
13	"929^"""	9^'' 2 9	n
14	86	8 6	en
15	"59^"""	5^'' 9	als
16	34^_	3^_ 4^_	
17	18^o	1^o 8	d
18	5	5	i
19	36^^	3^^ 6	c
20	25^_	2^_ 5^_	ie
21	674	6 7 4	n
22	181^o	1 8^o 1	te
23	90	9 0	zÿn
24	254^CircleWithHorizontalBar	2^+ 5 4	welke
25	26	2 6	de
26	153^_	1 5^_ 3^_	hier
27	731^o	7^o 3 1	voor
28	550	5 5 0	ge
29	26	2 6	de
30	22^o	2^o 2	la
31	108^_	1^_ 0^_ 8^_	
32	311	3 1 1	l
33	391	3 9 1	eerde
34	917^^	9 1^^ 7	
35	253^CircleWithHorizontalBar	^_ 2 5^+ 3	weg
36	191	1 9 1	ens
37	2	2	een
38	252	2 5 2	effect
39	25^_	2^_ 5^_	ie
40	377	3 7 7	f
41	132^CircleWithHorizontalBar	1 3^+ 2	zo
42	777^_	7 7^_ 7	nict?
43	613^^	6 1^^ 3	reeds?
44	833^^	8^^ 3 3	[ge]sloten
45	414^o	4 1^o 4	ten
46	978^_	9 7^_ 8^_	minst
47	86	8 6	en
48	366^^	3 6^^ 6	op
49	151^_	1 5^_ 1^_	het
50	22^o	2^o 2	la
51	450	4 5 0	p
52	748	7 4 8	ÿ
53	16^o	1 6^o	t
54	144^CircleWithHorizontalBar	1 4^+ 4	zÿnde?
55	"57^"""	5^'' 7	allientie
56	363^o	3 6^o 3	tusschen
57	25	2 5	de
58	370^_	3^_ 7^_ 0	oorlogend
59	37^^	3^^ 7	e
60	13^_	1^_ 3^_	hot
61	86^_	^_ 8 6	
62	289^o	2 8^o 9	V
63	526^^	5^^ 2 6	ra
64	869^^	8^^ 6 9	n
65	413^^	4^^ 1 3	k
66	884^^	8^^ 8 4	rÿk
67	45^CircleWithHorizontalBar	4^+ 5	zeer
68	18^CircleWithHorizontalBar	1^+ 8	waarschÿlÿk
69	330^_	3^_ 3^_ 0	maaden
70	29^_	2^_ 9^_	ik
71	"407^"""	4^'' 0 7	ben
72	60^^	6^^ 0	ock
73	34^_	3 4^_	
74	151^_	1^_ 5^_ 1^_	het
75	46^CircleWithHorizontalBar	4^+ 6	zeker?
76	37^^	3^^ 7	e
77	38^_	3^_ 8^_	
78	743^_	^_ 7 4 3	mentie
79	26	2 6	de
80	750^_	7^_ 5^_ 0^_	Minister F
81	380	3 8 0	van
82	563^^	5^^ 6 3	p
83	788^^	7^^ 8 8	r
84	719^^	7^^ 1 9	u
85	748	7 4 8	ÿ
86	940^^	9^^ 4 0	ss
87	"514^"""	5 1^'' 4	chi
88	"929^"""	9^'' 2 9	n
89	132^CircleWithHorizontalBar	1 3^+ 2	zo
90	26^CircleWithHorizontalBar	2^+ 6	wel
91	"59^"""	5^'' 9	als
92	474^CircleWithHorizontalBar	4^+ 7 4	de Charge Affaire van
93	333	3 3 3	en
94	448	4 4 8	ge
95	311^_	3^_ 1^_ 1^_	land
96	366^^	3^^ 6 6	op
97	26	2 6	de
98	488^o	4 8^o 8	tegenvoordig
99	37^^	3^^ 7	e
100	137^_	1 3^_ 7^_	handel
101	114^_	1^_ 1^_ 4	ing[en]
102	"53^"""	5^'' 3	alhier?
103	380	3 8 0	van
104	62^^	6^^ 2	oost
105	341^^	3^^ 4 1	en
106	884^^	8^^ 8 4	rÿk
107	86	8 6	en
108	289^o	2 8^o 9	V
109	526^^	5 2^^ 6	ra
110	869^^	8^^ 6 9	n
111	413^^	4^^ 1 3	k
112	884^^	8 8^^ 4	rÿk
113	2	2	een
114	"728^"""	7 2^'' 8	by zonder
115	37^^	3^^ 7	e
116	366^^	3 6^^ 6	op
117	621^_	6^_ 2^_ 1	let
118	190^o	1^o 9 0	tent
119	71^_	7^_ 1^_	heid
120	216^_	2^_ 1^_ 6	hetten
121	550	5 5 0	ge
122	89	8 9	s
123	417	4 1 7	est
124	28^_	2^_ 8^_	
125	161	1 6 1	ta
126	158	1 5 8	en
127	132^CircleWithHorizontalBar	1 3^+ 2	zo
128	"59^"""	5^'' 9	als
129	29^_	2 9^_	ik
130	889^_	8 8^_ 9	van den
131	68^_	6^_ 8^_	heer
132	563^^	5^^ 6 3	p
133	788^^	7^^ 8 8	r
134	719^^	7 1^^ 9	u
135	748	7 4 8	ÿ
136	940^^	9^^ 4 0	ss
137	"514^"""	5^'' 1 4	chi
138	"929^"""	9^'' 2 9	n
139	618^_	6^_ 1^_ 8^_	leg
140	"152^"""	1 5^'' 2	
141	5	5	i
142	121^^	1 2^^ 1	ons
143	677^^	6^^ 7 7	raad
144	280^_	2^_ 8^_ 0	h
145	692^o	6^o 9 2	ut
146	161	1 6 1	ta
147	327	3 2 7	ei
148	26^CircleWithHorizontalBar	2^+ 6	wel
149	33^^	3^^ 3	m
150	2	2	een
151	227^o	2^o 2 7	ver
152	923^^	9^^ 2 3	staan
153	181^o	1 8^o 1	te
154	216^_	2^_ 1^_ 6	hetten
155	132^CircleWithHorizontalBar	1^_ 3^+ 2^_	zo
156	831^_	8^_ 3^_ 1^_	meet
157	178	1 7 8	
158	715	7 1 5	beid
159	37^^	3^^ 7	e
160	750^_	7^_ 5^_ 0^_	Minister F
161	497	4 9 7	even
162	731^o	7 3^o 1	voor
163	21^^	2^^ 1	
164	414^o	4^o 1 4	ten
165	344^o	3^o 4 4	tÿd
166	883^_	8^_ 8^_ 3	van de
167	153^_	1^_ 5^_ 3^_	hier
168	584^o	5 8^o 4	voorgemeld
169	37^^	3^^ 7	e
170	"617^"""	6^'' 1 7	
171	380^_	^_ 3 8 0	krÿgen?
172	117^^	1 1^^ 7	w
173	78	7 8	
174	486^o	4 8^o 6	teffens
175	613^^	6^^ 1 3	reeds?
176	265^_	2^_ 6^_ 5	
177	380^_	^_ 3 8 0	krÿgen?
178	90	9 0	zÿn
179	13^_	1^_ 3^_	hot
180	216^_	2 1^_ 6	hetten
181	"311^"""	3^'' 1 1	be
182	373^_	3 7^_ 3	komen
183	254^CircleWithHorizontalBar	2 5^+ 4^_	welke
184	149^_	1^_ 4^_ 9^_	hem
185	387	3 8 7	eenige
186	"274^"""	2^'' 7 4	advert
187	482	4 8 2	entie
188	216^_	2 1^_ 6	hetten
189	695^_	6^_ 9^_ 5^_	
190	550	5 5 0	ge
191	"801^"""	8^'' 0 1	dut
192	161	1 6 1	ta
193	380	3 8 0	van
194	34^_	3 4^_	
195	18^o	1^o 8	d
196	5	5	i
197	36^^	3^^ 6	c
198	25^_	2^_ 5^_	ie
199	674	6 7 4	n
200	86	8 6	en
201	952^_	9^_ 5^_ 2	onder
202	30^o	3^o 0	riet
203	114^_	1^_ 1^_ 4^_	ing[en]
204	254^CircleWithHorizontalBar	^_ 2 5^+ 4	welke
205	39^^	3^^ 9	men
206	7	7	te
207	381	3 8 1	b
208	196	1 9 6	er
209	311	3 1 1	l
210	748	7 4 8	ÿ
211	674	6 7 4	n
212	380	3 8 0	van
213	117^^	1 1^^ 7	w
214	78	7 8	
215	381^_	3 8^_ 1^_	kunnen?
216	216^_	2^_ 1^_ 6	hetten
217	851	8 5 1	
218	743	7 4 3	dak?
219	196	1 9 6	er
220	5^^	5^^	ng
221	27^_	2 7^_	ig
222	"574^"""	5^'' 7 4	by
223	151^_	1^_ 5^_ 1^_	het
224	535^_	5^_ 3^_ 5	laast ?
225	13^_	1^_ 3^_	hot
226	253^CircleWithHorizontalBar	2 5^+ 3	weg
227	191	1 9 1	ens
228	26	2 6	de
229	812^o	8^o 1 2	voornocond?
230	37^^	3^^ 7	e
231	"57^"""	5^'' 7	allientie
232	109^^	1 0^^ 9	met
233	289^o	2 8^o 9	V
234	526^^	5 2^^ 6	ra
235	869^^	8^^ 6 9	n
236	413^^	4^^ 1 3	k
237	884^^	8^^ 8 4	rÿk
238	34^_	3 4^_	
239	161	1 6 1	ta
240	108^_	1^_ 0^_ 8^_	
241	96^CircleWithHorizontalBar	9^+ 6	was
242	86	8 6	en
243	26^CircleWithHorizontalBar	2^+ 6	wel
244	690^_	6^_ 9^_ 0^_	
245	743	7 4 3	dak?
246	26	2 6	de
247	665^o	6^o 6 5	vorst
248	36^^	3^^ 6	c
249	"368^"""	3^'' 6 8	an
250	"583^"""	5^'' 8 3	ce
251	311	3 1 1	l
252	25^_	2 5^_	ie
253	34^^	3^^ 4	r
254	47^_	4^_ 7^_	l
255	156	1 5 6	a
256	41^^	4^^ 1	u
257	674	6 7 4	n
258	365^_	3 6^_ 5^_	it
259	186^^	1 8^^ 6	s
260	"969^"""	9^'' 6 9	
261	4	4	een
262	450	4 5 0	p
263	311	3 1 1	l
264	"368^"""	3^'' 6 8	an
265	21^^	2^^ 1	
266	511^^	5^^ 1 1	project
267	952^_	9 5^_ 2^_	onder
268	984	9 8 4	hand
269	158^_	^_ 1 5 8	
270	34^_	3 4^_	
271	114^^	1 1^^ 4	het
272	256^CircleWithHorizontalBar	2 5^+ 6	werk
273	211^_	2 1^_ 1^_	hadde
274	25^^	2^^ 5	om
275	"104^"""	1^'' 0 4	aan
276	130	1 3 0	dit Hof
277	86	8 6	en
278	"104^"""	1^'' 0 4	aan
279	289^o	2^o 8 9	V
280	526^^	5^^ 2 6	ra
281	869^^	8^^ 6 9	n
282	413^^	4^^ 1 3	k
283	884^^	8^^ 8 4	rÿk
284	550	5 5 0	ge
285	588^^	5^^ 8 8	propon
286	750	7 5 0	cerd
287	7	7	te
288	112^CircleWithHorizontalBar	1 1^+ 2	worden
289	331^_	3 3^_ 1^_	maar
290	743	7 4 3	dak?
291	26	2 6	de
292	"617^"""	6^'' 1 7	
293	51^CircleWithHorizontalBar	^_ 5 1^+	zelfs
294	109^^	1 0^^ 9	met
295	26	2 6	de
296	783^_	7^_ 8^_ 3^_	
297	37^^	3^^ 7	e
298	42^_	4^_ 2^_	
299	"968^"""	^_ 9^'' 6 8	dien
300	"333^"""	3^'' 3 3	aangeende
301	"104^"""	1 0^'' 4	aan
302	26	2 6	de
303	62^^	6^^ 2	oost
304	341^^	3 4^^ 1	en
305	884^^	8^^ 8 4	rÿk
306	974^^	9^^ 7 4	se
307	"366^"""	3^'' 6 6	ambassadeur
308	"53^"""	5^'' 3	alhier?
309	158	1 5 8	en
310	7	7	te
311	158^^	1 5^^ 8	par
312	748	7 4 8	ÿ
313	186^^	1^^ 8 6	s
314	"199^"""	1^'' 9 9	af
315	204^CircleWithHorizontalBar	2^+ 0 4	zenden
316	150^o	1 5^o 0	st
317	877^_	8 7^_ 7	ond
318	86	8 6	en
319	7	7	te
320	112^CircleWithHorizontalBar	1 1 2^+	worden
321	29^_	2 9^_	ik
322	175^CircleWithHorizontalBar	1 7^+ 5^_	weet
323	60^^	6^^ 0	ock
324	743	7 4 3	dak?
325	474^CircleWithHorizontalBar	4^+ 7 4	de Charge Affaire van
326	333	3 3 3	en
327	448	4 4 8	ge
328	311^_	3^_ 1^_ 1^_	land
329	366^^	3^^ 6 6	op
330	34	3 4	den
331	772^_	7 7^_ 2	negen
332	26	2 6	de
333	"814^"""	8^'' 1 4	deze
334	34^^	3^^ 4	r
335	4	4	een
336	"617^"""	6^'' 1 7	
337	380	3 8 0	van
338	153^_	1 5^_ 3^_	hier
339	300^^	3^^ 0 0	over
340	381	3 8 1	b
341	196	1 9 6	er
342	311	3 1 1	l
343	748	7 4 8	ÿ
344	674	6 7 4	n
345	746	7 4 6	na
346	311	3 1 1	l
347	877^_	8^_ 7^_ 7	ond
348	86	8 6	en
349	7	7	te
350	883^^	8^^ 8 3	rug
351	204^CircleWithHorizontalBar	2 0^+ 4^_	zenden
352	25	2 5	de
353	26^CircleWithHorizontalBar	2^+ 6	wel
354	715	7 1 5	beid
355	37^^	3^^ 7	e
356	68^_	6^_ 8^_	heer
357	563^^	5^^ 6 3	p
358	788^^	7 8^^ 8	r
359	719^^	7^^ 1 9	u
360	748	7 4 8	ÿ
361	940^^	9^^ 4 0	ss
362	"514^"""	5^'' 1 4	chi
363	"929^"""	9^'' 2 9	n
364	16	1 6	daar
365	495^_	4^_ 9^_ 5	
366	112	1 1 2	depeche
367	143^_	^_ 1^_ 4^_ 3^_	heeft
368	"199^"""	1^'' 9 9	af
369	204^CircleWithHorizontalBar	2^+ 0^_ 4	zenden
370	581^^	^_ 5^^ 8 1	principaal
371	114^^	1^^ 1 4	het
372	737^o	7 3^o 7	bewuste
373	159^o	1 5^o 9	suspect
374	"600^"""	6^'' 0 0	
375	80	8 0	eeron
376	26	2 6	de
377	243^CircleWithHorizontalBar	2 4^+ 3	waar bÿ
378	862^o	8^o 6 2	verslag
379	86	8 6	en
380	456^^	4^^ 5 6	rapport
381	773	7 7 3	gedaan
382	143^_	1^_ 4^_ 3^_	heeft
383	883^_	8 8^_ 3^_	van de
384	"104^"""	1^'' 0 4	aan
385	297^_	2^_ 9^_ 7	kom
386	150^o	1 5^o 0	st
387	883^_	8 8^_ 3^_	van de
388	584^o	5 8^o 4	voorgemeld
389	37^^	3^^ 7	e
390	62^^	6^^ 2	oost
391	341	3 4 1	
392	884^^	8^^ 8 4	rÿk
393	974^^	9^^ 7 4	se
394	"617^"""	6^'' 1 7	
395	86^_	^_ 8 6	
396	114^^	1^^ 1 4	het
397	705	7 0 5	geene
398	149^_	1^_ 4^_ 9	hem
399	36^^	3^^ 6 ?	c
400	366^^	3^^ 6 6	op
401	114^^	1^^ 1 4	het
402	159^o	1 5^o 9	suspect
403	883^_	8^_ 8^_ 3	van de
404	773	7 7 3	gedaan
405	37^^	3^^ 7	e
406	738^^	7^^ 3 8	propositie F
407	86^_	^_ 8 6	
408	"898^"""	8^'' 9 8	dispotetis
409	91^CircleWithHorizontalBar	^_ 9^+ 1^_	waar
410	34^_	3 4^_	
411	39^^	3^^ 9	men
412	"53^"""	5^'' 3	alhier?
413	969	9 6 9	en
414	87	8 7	is
415	731^o	7^o 3 1	voor
416	373^_	3 7^_ 3^_	komen
417	96^CircleWithHorizontalBar	^_ 9^+ 6	was
418	26	2 6	de
419	"419^"""	4^'' 1 9	brief?
420	254^CircleWithHorizontalBar	^_ 2 5^+ 4	welke
421	474^CircleWithHorizontalBar	4^+ 7 4	de Charge Affaire van
422	333	3 3 3	en
423	448	4 4 8	ge
424	311^_	3 1^_ 1	land
425	109^^	1 0^^ 9	met
426	34	3 4	den
427	279^CircleWithHorizontalBar	2 7^+ 9	zelfste
428	90	9 0	zÿn
429	"617^"""	6^'' 1 7	
430	746	7 4 6	na
431	90	9 0	zÿn
432	13^_	1^_ 3^_	hot
433	"199^"""	1^'' 9 9	af
434	204^CircleWithHorizontalBar	2 0^+ 4	zenden
435	143^_	^_ 1 4^_ 3^_	heeft
436	34^^	3^^ 4	r
437	147^^	1 4^^ 7	ou
438	311	3 1 1	l
439	80	8 0	eeron
440	234^_	2^_ 3^_ 4	
441	42^CircleWithHorizontalBar	4^+ 2^_	zaak
442	37^^	3^^ 7	e
443	404^_	4^_ 0^_ 4	lijk
444	60^^	6^^ 0	ock
445	300^^	3^^ 0 0	over
446	26	2 6	de
447	737^o	7 3^o 7	bewuste
448	645^_	6^_ 4^_ 5^_	
449	86	8 6	en
450	"315^"""	3^'' 1 5	beid
451	132^CircleWithHorizontalBar	1 3^+ 2	zo
452	26^CircleWithHorizontalBar	2^+ 6	wel
453	"818^"""	8^'' 1 8	different
454	"59^"""	5^'' 9	als
455	26	2 6	de
456	750^_	7^_ 5^_ 0	Minister F
457	380	3 8 0	van
458	563^^	5^^ 6 3	p
459	788^^	7^^ 8 8	r
460	719^^	7^^ 1 9	u
461	748	7 4 8	ÿ
462	940^^	9^^ 4 0	ss
463	"514^"""	5^'' 1 4	chi
464	"929^"""	9^'' 2 9	n
465	293^CircleWithHorizontalBar	2^+ 9 3	zoude?
466	674	6 7 4	n
467	746	7 4 6	na
468	265^_	2 6^_ 5	
469	121	1 2 1	dic
470	115^^	1 1^^ 5	mÿ
471	380	3 8 0	van
472	806	8 0 6	
473	34^^	3^^ 4	r
474	984	9 8 4	hand
475	707	7 0 7	geven?
476	90^_	^_ 9 0	dit Hot
477	34	3 4	den
478	75^o	7^o 5	staat
479	380	3 8 0	van
480	"814^"""	8^'' 1 4	deze
481	1^^	1^^	negociatie
482	"59^"""	5^'' 9	als
483	380	3 8 0	van
484	26	2 6	de
485	609^o	6^o 0 9	uit
486	196	1 9 6	er
487	850^^	8^^ 5 0	ste?
488	"104^"""	1 0^'' 4	aan
489	18^o	1 8^o	d
490	528^^	5^^ 2 8	rang
491	144^CircleWithHorizontalBar	1^+ 4^_ 4	zÿnde?
492	"574^"""	5^'' 7 4	by
493	741	7 4 1	haar
494	37^^	3^^ 7	e
495	584^o	5 8^o 4	voorgemeld
496	37^^	3^^ 7	e
497	456^^	4^^ 5 6	rapport
498	495^_	4^_ 9^_ 5	
499	216^_	2^_ 1^_ 6	hetten
500	731^o	7^o 3 1	voor
501	3^o	3^o	stel
502	417^o	^_ 4^o 1 7	ter
503	190^CircleWithHorizontalBar	1 9^+ 0	wÿl
504	"104^"""	1 0^'' 4	aan
505	607^o	6 0^o 7	U HoogEdelGestrenge
506	"355^"""	3^'' 5 5	aldus
507	862^o	8^o 6 2	verslag
508	18^o	1^o 8	d
509	91^o	9^o 1	o
510	37^^	3^^ 7	e
511	380	3 8 0	van
512	"128^"""	1 2^'' 8	al'
513	114^^	1 1^^ 4	het
514	705	7 0 5	geene
515	115^^	1 1^^ 5	mÿ
516	366^^	3 6^^ 6	op
517	114^^	1 1^^ 4	het
518	737^o	7^o 3 7	bewuste
519	159^o	1^o 5 9	suspect
520	731^o	7^o 3 1	voor
521	373^_	3^_ 7^_ 3	komen
522	87	8 7	is
523	158	1 5 8	en
524	380	3 8 0	van
525	26	2 6	de
526	"818^"""	8^'' 1 8	different
527	37^^	3^^ 7	e
528	845	8 4 5	gedackt
529	"530^"""	^_ 5^'' 3 0	
530	86	8 6	en
531	158	1 5 8	en
532	917^^	9^^ 1 7	
533	254^CircleWithHorizontalBar	^_ 2^+ 5^_ 4	welke
534	"53^"""	5^'' 3	alhier?
535	"969^"""	9^'' 6 9	
536	34^^	3^^ 4	r
537	877^_	8 7^_ 7	ond
538	619	6 1 9	gaan
539	132^CircleWithHorizontalBar	1 3^+ 2^_	zo
540	460^_	4 6^_ 0^_	laat?
541	29^_	2 9^_	ik
542	"104^"""	1 0^'' 4	aan
543	4	4	een
544	174^^	1 7^^ 4	plaats
545	114^^	1^^ 1 4	het
546	572^_	5^_ 7^_ 2	meer
547	21^^	2^^ 1	
548	976^_	9^_ 7^_ 6	min
549	113	1 1 3	der
550	831	8 3 1	fond
551	156	1 5 6	a
552	668^_	6^_ 6^_ 8	ment
553	743	7 4 3	dak?
554	26	2 6	de
555	42^CircleWithHorizontalBar	4^+ 2^_	zaak
556	731^o	7 3^o 1	voor
557	86	8 6	en
558	366^^	3^^ 6 6	op
559	206^CircleWithHorizontalBar	2 0^+ 6	zig
560	444^_	4 4^_ 4	kan
561	216^_	2^_ 1^_ 6	hetten
562	86	8 6	en
563	21^^	2^^ 1	
564	86	8 6	en
565	34^_	3^_ 4^_	
566	3^_	3^_	
567	633^o	6 3^o 3	verre
568	822^^	8 2^^ 2	se
569	"968^"""	9^'' 6 8	dien
570	729^o	7 2^o 9	volgen
571	26	2 6	de
572	408^_	4 0^_ 8^_	mag
573	85^o	8 5^o	
574	331^_	3 3^_ 1^_	maar
575	114^^	1 1^^ 4	het
576	450^_	4^_ 5^_ 0^_	komt
577	115^^	1^^ 1 5	mÿ
578	731^o	7 3^o 1	voor
579	743	7 4 3	dak?
580	26	2 6	de
581	705	7 0 5	geene
582	254^CircleWithHorizontalBar	2 5^+ 4^_	welke
583	26	2 6	de
584	110^^	1 1^^ 0	ro
585	"128^"""	1 2^'' 8	al'
586	517^_	5 1^_ 7^_	iteet/ideet?
587	883^_	8 8^_ 3^_	van de
588	283	2 8 3	ex
589	87	8 7	is
590	414^o	4^o 1 4	ten
591	343^o	3^o 4 3	tu
592	380	3 8 0	van
593	114^^	1 1^^ 4	het
594	584^o	5^o 8 4	voorgemeld
595	37^^	3^^ 7	e
596	511^^	5^^ 1 1	project
597	380	3 8 0	van
598	161	1 6 1	ta
599	802^^	8^^ 0 2	ri
600	450	4 5 0	p
601	540^_	5 4^_ 0^_	le
602	"57^"""	5^'' 7	allientie
603	363^o	3 6^o 3	tusschen
604	26	2 6	de
605	370^_	3^_ 7^_ 0^_	oorlogend
606	37^^	3 7^^	e
607	13^_	1 3^_	hot
608	158^_	^_ 1 5 8	
609	289^o	2^o 8 9	V
610	526^^	5^^ 2 6	ra
611	869^^	8^^ 6 9	n
612	413^^	4^^ 1 3	k
613	884^^	8^^ 8 4	rÿk
614	158	1 5 8	en
615	26	2 6	de
616	1^^	1^^	negociatie
617	"969^"""	9 6^'' 9	
618	"53^"""	5^'' 3	alhier?
619	114^^	1 1^^ 4	het
620	343^_	3 4^_ 3	
621	417	4 1 7	est
622	918^^	9^^ 1 8	
623	80	8 0	eeron
624	132^CircleWithHorizontalBar	1^_ 3^+ 2^_	zo
625	777^_	7^_ 7^_ 7^_	nict?
626	414^o	4^o 1 4	ten
627	2	2	een
628	406^_	4^_ 0^_ 6^_	man?
629	"572^"""	5^'' 7 2	
630	34	3 4	den
631	406^^	4^^ 0 6	politique
632	674	6 7 4	n
633	812	8 1 2	ha
634	"15^"""	1^'' 5	a
635	47^_	4^_ 7^_	l
636	136^^	1 3^^ 6	oor
637	"801^"""	8^'' 0 1	dut
638	943^o	9^o 4 3	wannur
639	822^^	8^^ 2 2	se
640	198^o	1^o 9 8	tot
641	"71^"""	7^'' 1	
642	380	3 8 0	van
643	"968^"""	9^'' 6 8	dien
644	380	3 8 0	van
645	845^_	8 4 5 ^_	navigatie
646	90	9 0	zÿn
647	158	1 5 8	en
648	206^CircleWithHorizontalBar	2^+ 0^_ 6	zig
649	227^o	2 2^o 7	ver
650	46^CircleWithHorizontalBar	4^+ 6^_	zeker?
651	161	1 6 1	ta
652	940	9 4 0	
653	743	7 4 3	dak?
654	15^_	1^_ 5^_	
655	117^^	1 1^^ 7	w
656	78	7 8	
657	228^_	2 2^_ 8^_	
658	"104^"""	1^'' 0 4	aan
659	26	2 6	de
660	4	4	een
661	596^_	5^_ 9^_ 6^_	kant
662	39	3 9	hun
663	"487^"""	4^'' 8 7	bew
664	767^o	7 6^o 7	us
665	251^o	2^o 5 1	te
666	59^^	5 9^^	oog
667	971^_	9 7^_ 1^_	merk/mert?
668	366^^	^_ 3^^ 6 6	op
669	381	3 8 1	b
670	37^^	3 7^^	e
671	748	7 4 8	ÿ
672	196	1 9 6	er
673	86	8 6	en
674	784	7 8 4	gelÿk
675	"311^"""	3^'' 1 1	be
676	598^_	5^_ 9^_ 8	ken
677	161	1 6 1	ta
678	781	7 8 1	geheel
679	777^_	7^_ 7^_ 7^_	nict?
680	550	5 5 0	ge
681	"345^"""	3^'' 4 5	abandonn
682	750	7 5 0	cerd
683	331^_	3^_ 3^_ 1^_	maar
684	86	8 6	en
685	47^_	4^_ 7^_	l
686	327	3 2 7	ei
687	609^o	6^o 0 9	uit
688	550	5 5 0	ge
689	851^^	8^^ 5 1	steld
690	216^_	2^_ 1^_ 6	hetten
691	158	1 5 8	en
692	"104^"""	1 0^'' 4	aan
693	26	2 6	de
694	"217^"""	2 1^'' 7	andere
695	596^_	5^_ 9^_ 6^_	kant
696	132^CircleWithHorizontalBar	1 3^+ 2^_	zo
697	26^CircleWithHorizontalBar	2^+ 6^_	wel
698	"968^"""	9^'' 6 8	dien
699	"333^"""	3^'' 3 3	aangeende
700	"59^"""	5 9^''	als
701	414^o	4 1^o 4	ten
702	"104^"""	1 0^'' 4	aan
703	130^CircleWithHorizontalBar	1^_ 3^+ 0	zien
704	380	3 8 0	van
705	70^CircleWithHorizontalBar	7^+ 0^_	zyne
706	"217^"""	2^'' 1 7	andere
707	"316^"""	3 1^'' 6	become?
708	34^_	^_ 3^_ 4^_	
709	114^^	1^^ 1 4	het
710	18^o	1^o 8	d
711	41^^	4^^ 1	u
712	748	7 4 8	ÿ
713	161	1 6 1	ta
714	583^CircleWithHorizontalBar	5 8^+ 3	s
715	"514^"""	5^'' 1 4	chi
716	884^^	8^^ 8 4	rÿk
717	206^CircleWithHorizontalBar	2^+ 0^_ 6	zig
718	414^o	4^o 1 4	ten
719	609^o	6^o 0 9	uit
720	196	1 9 6	er
721	850^^	8 5^^ 0	ste?
722	550	5 5 0	ge
723	569	5 6 9	gen
724	750	7 5 0	cerd
725	"311^"""	3 1^'' 1	be
726	721^o	7^o 2 1	vindon
727	60	6 0	door
728	26	2 6	de
729	156	1 5 6	a
730	819	8 1 9	ss
731	160	1 6 0	o
732	36^^	3^^ 6	c
733	5	5	i
734	"227^"""	2^'' 2 7	atic?
735	254^CircleWithHorizontalBar	2 5^+ 4	welke
736	26	2 6	de
737	376^_	3^_ 7^_ 6^_	koning
738	380	3 8 0	van
739	563^^	5^^ 6 3	p
740	788^^	7^^ 8 8	r
741	719^^	7^^ 1 9	u
742	748	7 4 8	ÿ
743	940^^	9^^ 4 0	ss
744	"514^"""	5^'' 1 4	chi
745	"929^"""	9^'' 2 9	n
746	34^_	3 4^_	
747	34	3 4	den
748	173^_	1^_ 7^_ 3^_	jaar
749	37^^	3^^ 7	e
750	205^CircleWithHorizontalBar	2 0^+ 5	zeventien, dia Sept.
751	81^_	8^_ 1^_	
752	644^o	6 4^o 4	vijf
753	158	1 5 8	en
754	482^o	4^o 8 2	tachtig ?
755	109^^	1 0^^ 9	met
756	314	3 1 4	eenig
757	37^^	3^^ 7	e
758	113	1 1 3	der
759	731^o	7^o 3 1	voor
760	991^_	9^_ 9^_ 1^_	naam
761	850^^	8^^ 5 0	ste?
762	18^o	1^o 8	d
763	41^^	4^^ 1	u
764	748	7 4 8	ÿ
765	161	1 6 1	ta
766	186^^	1 8^^ 6	s
767	"514^"""	5 1^'' 4	chi
768	884^^	8^^ 8 4	rÿk
769	186^^	1 8^^ 6	s
770	665^o	6^o 6 5	vorst
771	"104^"""	1^'' 0 4	aan
772	550	5 5 0	ge
773	619	6 1 9	gaan
774	158	1 5 8	en
775	833^^	8^^ 3 3	[ge]sloten
776	143^_	^_ 1^_ 4^_ 3	heeft
777	952^_	9^_ 5^_ 2^_	onder
778	125^^	1 2^^ 5	
779	7	7	te
780	941^^	9^^ 4 1	x
781	161	1 6 1	ta
782	380	3 8 0	van
783	114^^	1 1^^ 4	het
784	884^^	8^^ 8 4	rÿk
785	186^^	1 8^^ 6	s
786	832^^	8 3^^ 2	
787	158	1 5 8	en
788	26	2 6	de
789	"458^"""	4^'' 5 8	
790	380	3 8 0	van
791	114^^	1^^ 1 4	het
792	126^CircleWithHorizontalBar	1 2^+ 6	zelve
793	714	7 1 4	gemeen
794	893^^	8^^ 9 3	schap
795	89^^	8 9^^	pe
796	404^_	4^_ 0^_ 4	lijk
797	7	7	te
798	489^_	4^_ 8^_ 9	main
799	16^o	1^o 6	t
800	34^_	3^_ 4^_	
801	80	8 0	eeron
802	331^_	3^_ 3^_ 1	maar
803	34^_	3^_ 4^_	
804	34	3 4	den
805	738	7 3 8	
806	25^^	2^^ 5	om
807	26	2 6	de
808	737^o	7^o 3 7	bewuste
809	62^^	6^^ 2	oost
810	341^^	3^^ 4 1	en
811	884^^	8^^ 8 4	rÿk
812	822^^	8^^ 2 2	se
